amount;user_avg_amount;amount_ratio;tx_count_last_1h;tx_count_last_24h;is_new_device;is_trusted_device;is_new_ip;is_new_country;failed_logins_last_30m;label
95.62;102;0.93745098;1;5;0;1;1;0;0;0
129.04;92.46;1.395630543;0;1;0;1;0;0;0;0
104.82;72.99;1.436087135;1;3;0;1;0;1;0;0
206.24;200.7;1.027603388;3;13;0;1;0;0;1;1
130.95;111.68;1.172546562;2;10;0;0;1;0;2;0
35.3;46.68;0.756212511;1;5;0;0;1;0;0;0
153.98;163.52;0.941658513;0;1;0;1;0;0;0;0
193.51;150.09;1.289293091;0;2;0;1;0;0;0;0
412.73;378.34;1.090897077;1;3;0;1;0;0;0;0
71.03;127.98;0.555008595;1;5;0;1;0;0;0;0
16.56;32.04;0.516853933;0;2;0;1;0;0;0;0
51.99;61.66;0.843172235;2;7;0;0;1;0;2;1
68.49;16.1;4.254037267;8;32;1;0;1;1;5;1
36.5;24.13;1.512639867;2;3;0;0;0;0;1;0
119.3;52.36;2.278456837;0;8;0;1;0;0;0;0
26.82;44.05;0.608853575;0;1;0;1;0;0;0;0
77.1;122.61;0.628823098;1;5;0;1;0;0;0;0
43.6;66.13;0.659307425;0;3;0;1;0;0;0;0
40.93;30.12;1.358897742;6;13;0;0;1;0;1;0
36.93;57.32;0.644277739;1;3;0;0;1;0;0;0
28.82;43.39;0.664208343;3;5;0;1;0;0;0;0
72.58;70.61;1.027899731;0;1;0;1;0;0;0;0
35.2;64.55;0.54531371;0;2;0;1;0;0;0;0
128;84.15;1.521093286;2;6;1;0;0;0;0;0
41.9;74.53;0.562189722;3;3;0;1;0;1;0;0
105.98;132.89;0.797501693;2;5;0;1;0;0;0;0
204.92;157.85;1.298194488;0;2;0;0;0;0;0;0
404.28;54.01;7.485280504;12;29;1;0;1;1;3;1
178.35;63.35;2.81531176;4;11;0;1;0;0;1;0
129.44;139.98;0.924703529;3;7;0;0;0;0;0;0
74.04;91.78;0.806711702;2;5;0;0;0;0;0;0
47.55;55.19;0.861569125;0;3;0;0;1;0;0;0
77.34;65.78;1.175737306;2;3;0;1;0;0;0;0
74.24;54.78;1.355239138;1;2;0;1;0;0;0;0
200.61;161.53;1.241936482;2;5;0;1;0;0;0;0
291.92;297.68;0.980650363;0;2;0;1;0;0;0;0
147.23;53.67;2.743245761;3;9;0;1;0;1;0;0
131.9;98.53;1.338678575;0;8;0;1;0;0;0;0
77.12;75.2;1.025531915;0;0;0;1;0;0;0;0
109.96;98.53;1.116005278;0;3;0;0;0;0;0;0
106.75;103.51;1.031301324;4;5;0;1;0;0;0;0
34.95;24.95;1.400801603;0;2;0;1;0;0;1;0
33.95;57.61;0.589307412;0;3;0;0;1;0;0;0
157.32;128.18;1.227336558;1;2;0;1;0;0;0;0
486.19;183.42;2.6506924;2;10;1;0;0;0;3;0
51.48;43.78;1.175879397;0;1;0;1;0;0;0;0
47.34;80.41;0.588732745;0;2;1;0;0;0;0;0
113.52;69.3;1.638095238;5;12;0;0;0;0;0;0
80.05;62.61;1.278549752;0;2;0;1;0;0;0;0
61.18;69.11;0.88525539;2;2;0;0;1;0;0;0
423.41;317.92;1.331813035;3;12;0;1;1;0;0;0
149;144.27;1.032785749;1;1;0;1;0;0;0;0
110;79.02;1.392052645;1;4;0;1;0;0;0;0
73.34;68.54;1.070032098;0;2;0;1;0;0;0;0
43.25;31.35;1.379585327;0;4;0;1;0;0;0;0
133.17;64.92;2.0512939;2;9;0;1;1;0;1;0
201.74;75.02;2.68914956;0;6;0;1;0;0;1;1
295.01;105.87;2.786530651;1;6;1;0;0;0;1;0
69.54;91.05;0.763756178;1;4;0;1;0;0;0;0
77.18;85.75;0.900058309;1;4;0;1;0;0;0;0
165.4;152.58;1.084021497;4;13;1;0;1;0;2;0
61.07;95.14;0.641896153;2;4;0;1;0;0;0;0
205.93;154.09;1.336426764;0;3;0;1;0;0;0;0
189.65;43.98;4.312187358;9;26;1;0;1;1;7;1
146.41;130.93;1.118231116;2;6;0;1;0;0;0;0
81.15;66.42;1.221770551;1;4;0;1;0;0;0;0
147.58;166.8;0.884772182;0;2;0;1;0;0;0;0
179.25;135.09;1.326893182;1;8;0;1;0;0;1;0
98.58;81.78;1.2054292;0;4;0;1;0;0;0;0
137.65;146.64;0.938693399;0;6;1;0;0;0;1;0
18.85;35.09;0.537190083;1;1;1;0;0;0;0;0
34.99;72.89;0.480038414;2;4;0;1;0;0;0;0
62.45;42.57;1.466995537;1;2;0;1;0;0;0;0
38.67;50.01;0.773245351;1;2;0;1;0;0;0;0
84.37;148;0.570067568;3;8;0;1;0;0;0;0
146.5;113.68;1.288705137;0;3;0;1;0;0;1;0
219.73;37.75;5.820662252;12;25;1;0;1;0;7;1
43.28;80.18;0.539785483;1;1;0;0;0;0;0;0
49.56;37.16;1.333692142;0;4;0;1;0;0;1;0
45.5;92.84;0.490090478;1;5;0;1;0;0;0;0
80.78;69.04;1.17004635;0;2;0;1;0;0;0;0
519.79;82.81;6.276898925;12;32;1;0;1;0;7;1
63.89;69.32;0.921667628;1;2;0;1;0;0;0;0
27.47;41.24;0.666100873;0;3;0;1;0;0;0;0
88.4;82.25;1.074772036;1;5;0;1;0;0;0;0
82.62;69.65;1.186216798;0;4;0;1;0;0;0;0
39.08;29.33;1.332424139;0;5;0;1;0;0;0;0
109.68;74.63;1.469650275;0;4;0;1;0;0;0;0
112.05;132.42;0.846171273;0;4;0;0;1;0;0;0
117.51;135.53;0.867040508;0;2;0;1;0;0;0;0
23.57;31.66;0.744472521;1;7;0;1;0;1;0;0
33.61;38.54;0.872080955;0;3;0;1;0;0;0;0
36.67;54.77;0.669527113;2;3;0;1;0;0;1;0
53.55;86.95;0.61587119;0;2;0;1;0;0;0;0
122.12;99.28;1.230056406;1;4;1;0;0;0;0;0
50.96;80.36;0.634146341;2;5;0;1;0;0;0;0
29.52;44.92;0.657168299;0;2;0;1;0;0;0;0
203.21;140.16;1.449843037;0;1;0;1;0;0;0;0
90.72;94.05;0.964593301;1;6;0;1;0;0;0;0
80.25;124.02;0.647073053;0;2;0;1;0;0;0;0
30.08;54.46;0.552331987;2;2;0;1;0;0;0;0
110.65;76.79;1.440942831;0;2;0;1;0;0;1;0
32.31;58.07;0.556397451;0;1;0;1;0;0;0;0
75.46;51.64;1.461270333;0;2;1;0;0;0;0;0
161.73;72.49;2.231066354;3;8;1;0;1;0;2;1
89.04;112.48;0.791607397;1;4;0;1;0;0;0;0
122.89;52.5;2.340761905;6;10;0;0;1;0;0;1
285.37;262.23;1.088243145;1;3;0;1;0;0;0;0
121.95;91.57;1.331768046;1;1;0;1;0;0;0;0
106.22;79.81;1.330910913;0;0;0;1;0;0;1;0
83.79;79.18;1.058221773;6;17;0;0;0;0;0;0
57.76;79.09;0.730307245;0;2;0;1;0;0;0;0
87.91;92.86;0.946693948;0;4;1;0;1;0;0;0
66.71;69.92;0.954090389;3;10;0;0;0;0;0;0
62.1;67.51;0.919863724;2;5;0;1;1;0;1;1
30.68;52.74;0.581721653;0;3;0;1;0;0;0;0
191.25;106.91;1.78888785;4;10;1;0;0;0;4;1
78.49;84.61;0.927668124;1;4;0;1;0;0;1;0
68.63;78.4;0.875382653;0;3;0;1;0;0;0;0
702.08;73.74;9.521019799;7;29;1;0;1;0;4;1
64.57;59.44;1.086305518;1;2;0;1;0;0;0;0
103.39;91.38;1.131429197;1;5;0;0;1;0;0;0
46.61;90.42;0.5154833;1;3;1;0;0;0;1;0
433.11;145.07;2.98552423;7;18;0;1;0;0;4;1
130.05;106.78;1.217924705;3;7;0;1;0;0;0;0
111.9;151.88;0.736765868;0;5;0;1;0;0;0;0
99.13;64.84;1.528840222;0;1;0;1;0;0;0;0
111.07;143.26;0.775303644;1;2;0;1;0;0;0;0
61.72;97.43;0.633480448;3;3;0;1;0;0;0;0
313.89;414.71;0.756890357;0;1;0;1;0;0;0;0
95.54;83.68;1.141730402;1;4;0;1;0;0;0;0
80.9;84.21;0.960693504;1;1;0;1;0;0;0;0
76.24;64.75;1.177451737;1;3;0;1;0;0;0;0
325;224.35;1.448629374;0;3;0;1;0;0;1;0
89.19;60.39;1.476900149;0;1;1;0;0;0;0;0
34.62;16.89;2.04973357;2;5;1;0;1;0;2;1
41.85;82.88;0.504946911;1;6;0;1;0;0;0;0
145.79;69.1;2.10984081;3;5;0;1;0;0;3;0
91.28;74.38;1.227211616;1;4;0;1;0;0;0;0
62.51;48.29;1.294470905;0;1;0;0;1;0;0;0
169.44;149.38;1.134288392;1;3;0;1;0;0;0;0
89.85;56.87;1.579919114;0;2;0;1;0;0;0;0
52.48;38.92;1.348406989;4;10;0;1;0;0;1;0
33.14;43.7;0.758352403;1;5;0;1;0;0;0;0
600.33;71.39;8.409160947;8;36;1;0;1;1;3;1
113.94;108.82;1.047050175;0;5;1;0;0;0;0;0
129.65;157.56;0.822861132;0;4;0;1;0;0;0;0
84.71;65.29;1.297442181;0;4;0;1;0;0;0;0
139.19;111.38;1.24968576;1;3;0;1;0;0;0;0
91.83;64.86;1.415818686;3;11;0;1;0;0;2;1
192.82;70.56;2.732709751;5;12;0;0;1;0;1;1
48.03;38.98;1.232170344;7;13;0;1;1;0;1;1
192.99;216.44;0.891655886;1;4;0;1;0;0;0;0
83.48;62.98;1.325500159;1;3;0;0;1;0;0;0
38.59;71.06;0.543062201;3;3;0;1;0;0;0;0
29.87;36.73;0.813231691;0;0;0;1;0;0;0;0
111.02;88.35;1.256593096;1;4;0;1;0;0;0;0
168.34;24.6;6.843089431;13;32;1;0;1;0;7;1
20.24;28.19;0.717985101;4;10;0;1;0;0;0;0
100.6;165.39;0.608259266;1;3;0;1;0;0;0;0
57.58;63.33;0.909205748;0;4;0;0;0;0;0;0
45.54;42.3;1.076595745;1;4;0;1;0;0;0;0
72.6;114.12;0.63617245;2;3;0;1;0;0;0;0
49.06;99.25;0.494307305;1;4;0;1;0;0;1;0
65.97;69.4;0.950576369;0;1;0;1;0;0;0;0
57.92;44.65;1.297200448;2;4;1;0;0;0;0;0
68.96;124.77;0.552696962;0;3;0;1;0;0;0;0
59.05;73.79;0.800243935;1;1;0;1;0;0;0;0
28.44;43.19;0.658485761;1;3;0;1;0;0;0;0
147.95;122.86;1.204216181;1;2;0;1;0;0;0;0
60.24;39.46;1.526609225;1;5;0;0;1;0;0;0
209.54;78.58;2.666581827;4;11;0;0;1;0;1;1
131.86;55.5;2.375855856;4;9;0;1;0;0;1;0
86.52;102.69;0.842535787;0;1;0;1;0;0;0;0
107.91;76.57;1.409298681;3;5;0;1;0;0;0;0
553.85;371.54;1.490687409;0;3;0;1;1;0;0;0
54.24;68.36;0.79344646;1;3;0;1;0;0;0;0
143.44;105.97;1.353590639;0;4;0;1;0;0;0;0
57.57;90.02;0.63952455;0;4;0;1;0;0;0;0
115.36;92.06;1.253095807;0;4;0;1;0;0;0;0
160.67;25.1;6.401195219;10;35;1;0;1;1;9;1
342.96;129.76;2.643033292;0;7;1;0;0;0;1;1
40.94;37.3;1.097587131;1;3;0;1;0;0;0;0
86.57;97.77;0.885445433;1;3;0;1;0;0;0;0
1358.84;827.42;1.642261488;7;10;0;1;1;0;2;1
85;51.48;1.651126651;0;6;0;0;1;0;1;0
73.39;57.34;1.279909313;0;1;0;1;0;0;0;0
56.73;44.36;1.278854824;0;4;0;1;0;0;0;0
818.17;154.05;5.311067835;15;30;1;0;1;0;1;1
83.14;53.01;1.568383324;1;9;0;0;0;0;3;0
52.87;63.49;0.832729564;2;5;0;1;0;0;0;0
1192.08;117.96;10.10579858;14;29;1;0;1;0;3;1
301.88;144.85;2.084086987;2;12;0;1;0;0;1;0
57.47;92.8;0.619288793;1;4;0;1;0;0;0;0
40.2;61.37;0.655043181;0;1;0;1;0;0;0;0
177.94;161.39;1.102546626;2;5;0;1;0;0;0;0
118.98;82.9;1.43522316;1;3;0;1;0;0;0;0
57.54;107.77;0.533914819;0;5;0;1;0;0;0;0
49.5;41.68;1.187619962;3;8;0;1;0;0;0;0
70.85;89.88;0.788273253;2;5;0;1;0;0;0;0
601.15;83.44;7.20457814;13;26;1;0;1;1;3;1
94.26;127.5;0.739294118;1;7;0;1;0;0;0;0
163.29;127.61;1.279601912;2;4;0;0;0;0;0;0
120.22;63.62;1.88965734;4;8;1;0;0;0;0;0
17.82;32.84;0.542630938;1;4;0;1;0;0;0;0
156.89;124.5;1.260160643;0;1;0;1;0;0;0;0
34.25;35.27;0.971080238;3;6;0;1;0;0;0;0
52.98;45.57;1.162606978;0;2;1;0;0;0;0;0
84.41;82.24;1.026386187;2;4;0;1;0;0;0;0
244.99;163.2;1.501164216;1;5;0;1;0;0;1;0
423.48;57.07;7.42036096;10;24;1;0;1;1;3;1
134.91;93.13;1.448620208;3;6;0;1;0;0;0;0
66.27;69.62;0.951881643;1;3;0;1;0;0;0;0
89.7;78.96;1.136018237;0;2;0;0;1;0;0;0
99.36;86.07;1.154409202;1;2;0;1;0;0;0;0
35.62;48.83;0.729469588;1;3;0;1;0;0;0;0
200.76;109.44;1.834429825;2;7;0;1;1;0;0;1
104.68;172.28;0.60761551;1;5;0;1;0;0;0;0
322.46;118.81;2.714081306;3;13;1;0;0;0;0;0
221.82;119.17;1.861374507;1;8;1;0;0;0;2;1
153.19;120.9;1.267080232;0;2;0;1;0;0;0;0
26.16;26.81;0.975755315;1;6;0;1;0;0;1;0
162.69;75.24;2.162280702;4;9;0;1;0;0;2;0
42.2;54.28;0.777450258;1;1;0;1;0;0;0;0
110.13;94.5;1.165396825;1;4;0;1;0;0;0;0
59.77;23.19;2.577404053;2;5;1;0;0;0;0;0
41.68;45.24;0.921308576;1;4;1;0;1;0;1;0
150.94;146.13;1.032915897;0;2;0;0;0;0;0;0
107.39;82.21;1.306288773;2;4;0;1;0;0;0;0
151.35;63.97;2.36595279;4;14;1;0;1;0;0;0
462.9;54.53;8.48890519;10;30;1;0;1;1;10;1
433.24;47.54;9.113167859;10;21;1;0;1;0;3;1
88.32;118.14;0.747587608;0;4;0;1;0;0;0;0
30.51;43.4;0.702995392;1;3;0;1;0;0;0;0
331.09;132.6;2.496907994;2;9;0;0;0;0;2;1
63.16;49.59;1.27364388;0;2;0;1;0;0;0;0
69.95;111.58;0.626904463;3;5;1;0;0;0;0;0
92.15;84;1.09702381;0;1;0;0;0;0;0;0
71.48;36.95;1.934506089;5;10;0;1;0;0;1;1
57.84;38.87;1.488037047;1;2;0;1;0;0;0;0
430.68;421.18;1.022555677;0;1;0;1;0;0;0;0
459.82;255.59;1.799053171;2;10;0;1;0;0;3;0
127.41;96.62;1.318671083;0;1;0;1;0;0;0;0
84.93;82.14;1.033966399;0;1;0;1;0;0;0;0
98.51;81.3;1.211685117;0;0;0;1;0;0;0;0
79.42;89.24;0.889959659;0;4;0;0;0;0;0;0
53.88;57.24;0.94129979;1;5;0;1;0;0;2;0
177.23;216.86;0.817255372;0;6;0;1;0;0;0;0
157.21;29.41;5.345460728;6;21;1;0;1;1;1;1
133.53;52.4;2.548282443;4;11;0;1;0;1;0;0
92.43;73.32;1.260638298;2;8;0;1;0;0;0;0
78.6;25.79;3.047692904;2;8;1;0;0;0;1;0
102.84;81.05;1.268846391;1;4;0;1;0;0;0;0
69.1;85.97;0.803768757;1;2;0;0;0;0;0;0
45.37;27.94;1.623836793;5;8;0;0;0;0;1;0
49.51;31.2;1.586858974;2;9;0;0;0;0;1;1
38.26;37.42;1.022447889;0;3;0;1;0;0;0;0
187.77;131.96;1.422931191;0;4;0;1;0;0;0;0
76.08;138.2;0.550506512;0;5;0;1;0;0;0;0
106.51;93.94;1.133808814;1;1;1;0;0;0;1;0
145.68;173.75;0.838446043;2;4;0;1;0;0;0;0
67.03;48.18;1.391241179;2;2;0;1;0;0;0;0
98.77;100.88;0.97908406;1;2;0;0;1;0;0;0
67.21;60.67;1.107796275;0;4;0;1;0;0;0;0
235.82;164.21;1.436087936;4;7;0;1;0;0;1;0
83.61;54.2;1.542619926;0;2;0;1;0;0;0;0
39.06;36.51;1.069843878;2;4;0;1;0;0;0;0
285.8;205.47;1.390957317;1;6;0;1;0;0;1;0
45.75;69.17;0.661413908;1;2;0;1;0;0;0;0
105.8;89.08;1.187696453;1;4;0;1;0;0;0;0
554.96;221.42;2.506367988;4;9;0;0;0;0;0;1
65.96;58.14;1.134502924;2;6;0;1;0;0;0;0
142.46;110.07;1.294267284;4;6;0;1;0;0;0;0
116.54;86.88;1.341390424;1;7;0;0;1;0;1;0
372.43;95.55;3.897749869;10;24;1;0;1;1;2;1
60.92;74.39;0.818927275;0;2;0;1;0;0;1;0
81.62;79.22;1.03029538;0;4;0;1;0;0;0;0
65.67;89.06;0.737368066;2;3;0;1;0;0;0;0
33.84;59.64;0.567404427;0;2;0;1;0;0;0;0
138.98;60.99;2.278734219;5;10;1;0;0;0;1;0
110.44;99.27;1.112521406;0;6;0;1;0;0;0;0
384.91;146.91;2.62003948;2;8;0;1;0;0;0;0
318.3;46;6.919565217;12;33;1;0;1;1;8;1
244.59;85.22;2.870100915;3;10;1;0;1;0;1;0
157.88;108.37;1.456860755;1;1;0;1;0;0;0;0
70.07;104.85;0.668288031;1;3;0;0;1;0;0;0
420.74;237.89;1.768632561;0;11;0;0;0;0;2;1
111.98;94.59;1.183846073;0;1;0;1;0;0;0;0
281.11;196.48;1.430730863;1;5;0;1;0;0;0;0
213.35;73.33;2.90945043;3;10;1;0;1;0;2;0
213.67;282.34;0.756782603;8;16;1;0;1;0;0;0
682.5;85.9;7.945285215;12;26;1;0;1;0;7;1
62.23;75.47;0.824566053;3;11;1;0;1;0;0;0
57.41;58.32;0.984396433;2;4;0;1;0;0;0;0
166.27;223.85;0.742774179;0;4;0;1;0;0;0;0
79.19;124.4;0.636575563;1;5;0;1;0;0;0;0
39.82;23.83;1.671002937;2;5;0;1;1;0;0;0
210.36;76.33;2.755928206;0;1;0;0;0;0;0;1
221.43;49.51;4.472429812;13;27;1;0;1;1;2;1
210.34;52.65;3.995061728;7;35;1;0;1;1;2;1
80.9;32.89;2.459714199;6;14;1;0;1;1;0;1
101.82;143.71;0.708510194;0;4;0;1;0;0;0;0
92.5;33.57;2.755436402;3;7;0;1;1;0;1;0
26.98;43.74;0.616826703;0;4;0;1;0;0;0;0
55.89;54.3;1.029281768;1;5;0;1;0;0;0;0
26.13;34.34;0.76092021;2;2;0;1;0;0;0;0
59.47;55.97;1.0625335;4;7;0;1;0;0;0;0
69.06;73.74;0.936533767;1;3;0;1;0;0;0;0
23.77;22.68;1.048059965;1;4;0;1;0;0;0;0
67.12;64.16;1.046134663;2;5;0;1;0;0;0;0
44.5;39.35;1.130876747;1;2;0;0;1;0;0;0
52.22;37.48;1.393276414;0;1;0;1;0;0;0;0
32.54;12.47;2.609462711;1;5;1;0;0;0;2;0
136.14;123.15;1.105481121;1;5;0;0;0;0;0;0
158.82;103.36;1.536571207;0;3;0;1;0;0;0;0
343.3;122.4;2.804738562;4;7;1;0;1;0;2;0
80.19;65.54;1.223527617;2;4;0;1;0;0;0;0
38.05;29.81;1.27641731;2;7;0;1;0;0;0;0
158.03;109.12;1.448222141;1;3;0;1;0;0;0;0
394.39;251.13;1.570461514;3;9;0;1;0;0;1;0
56.01;60.44;0.926704169;1;2;0;1;0;0;0;0
18.6;14.52;1.280991736;5;11;1;0;0;0;0;0
115.82;107.7;1.075394615;1;3;0;1;0;0;0;0
204.19;177.65;1.149394878;0;2;0;1;0;0;0;0
447.33;198.16;2.257418248;1;5;0;1;0;0;0;0
79.57;124.19;0.640711813;2;4;0;1;0;0;0;0
123.43;114.26;1.080255558;0;3;0;1;0;0;0;0
64.5;51.97;1.241100635;0;2;0;1;0;0;0;0
42.56;43.92;0.969034608;3;7;1;0;0;0;3;0
49.02;76.7;0.639113429;2;7;0;1;0;0;0;0
105.26;108.76;0.967819051;1;2;0;1;0;0;0;0
64;54.05;1.184088807;0;2;0;0;1;0;0;0
160.2;158.54;1.010470544;0;0;0;1;0;0;0;0
32.67;42.11;0.77582522;0;6;0;1;0;0;1;0
26.59;46.16;0.576039861;0;4;0;1;0;0;0;0
40.99;77.16;0.5312338;0;5;0;1;0;0;0;0
59.44;21.68;2.741697417;1;4;1;0;1;0;1;0
108.87;87.18;1.248795595;1;4;0;1;0;0;0;0
71.44;100.63;0.709927457;0;3;0;1;0;0;0;0
161.48;89.07;1.812956102;2;12;0;1;0;0;0;0
198.85;65.36;3.042380661;3;6;0;1;0;1;2;1
108.88;99.11;1.098577338;2;6;0;1;0;0;1;0
71.38;46.23;1.544019035;3;12;0;0;0;0;1;1
68.59;93.71;0.731938961;1;1;1;0;0;0;0;0
46.75;34.99;1.336096027;2;5;1;0;0;0;0;0
25.9;24.52;1.056280587;3;5;0;1;0;0;0;0
134.34;51.15;2.626392962;6;9;0;1;1;0;0;0
49.56;33.71;1.470186888;0;3;0;1;0;0;0;0
113.1;98.75;1.145316456;0;0;0;1;0;0;0;0
24.04;46.42;0.517880224;0;0;0;1;0;0;0;0
351.48;54.67;6.429120176;16;36;1;0;1;0;5;1
244.29;126.75;1.927337278;2;10;0;1;0;0;1;0
44.36;58.83;0.754037056;1;5;0;1;0;0;0;0
115.36;32.24;3.578163772;11;29;1;0;1;0;1;1
51.68;64.58;0.800247755;1;9;0;1;0;0;2;1
145.54;65.03;2.23804398;3;8;0;1;0;0;1;1
374.54;42.84;8.742763772;7;26;1;0;1;1;10;1
109.52;89.24;1.227252353;0;1;0;1;0;0;1;0
73.66;84.23;0.87451027;1;1;0;1;0;0;0;0
34.43;24.55;1.402443992;1;3;0;1;0;0;0;0
96.32;92.75;1.038490566;2;5;0;1;0;0;0;0
120.71;38.32;3.150052192;5;14;0;1;1;0;3;0
99.93;121;0.825867769;0;2;0;1;0;0;0;0
51.61;36.7;1.40626703;0;1;0;1;0;0;0;0
44.18;62.71;0.704512837;0;5;0;1;0;0;0;0
54.93;64.11;0.85680861;1;1;0;1;0;0;1;0
104.17;96.38;1.080825897;2;8;0;1;0;0;0;0
154.43;187.55;0.823407091;1;2;0;1;0;0;0;0
68.27;68.57;0.995624909;2;6;0;1;0;0;0;0
114.9;98.98;1.160840574;0;3;0;1;0;0;0;0
72.37;63.92;1.132196496;0;1;0;1;0;0;0;0
49.02;36.89;1.328815397;1;3;0;1;0;0;0;0
30.75;13.45;2.286245353;3;15;0;0;0;0;0;0
104.56;72.18;1.44860072;0;1;0;0;1;0;0;0
39.16;27.47;1.425555151;0;2;0;0;0;0;0;0
85.01;59.33;1.432833305;2;4;0;1;0;0;0;0
120.92;83.41;1.44970627;1;1;0;1;0;0;0;0
65.28;91.63;0.712430427;4;8;1;0;0;0;0;0
230.65;87.25;2.643553009;0;3;1;0;1;0;1;0
71.91;51;1.41;1;1;0;1;0;0;0;0
68.44;27.98;2.446032881;0;11;1;0;0;0;0;0
23.73;22.6;1.05;0;1;0;1;0;0;0;0
202.21;78.21;2.585475003;1;9;0;1;0;0;3;1
100.51;80.59;1.247177069;1;1;0;1;0;0;0;0
284.42;172.11;1.652547789;3;10;1;0;0;0;1;0
86.58;60.47;1.431784356;2;8;1;0;0;0;1;0
140.23;52.17;2.687943262;7;16;0;1;0;0;0;1
277.11;51.73;5.35685289;9;23;1;0;1;0;4;1
146.59;132.41;1.107091609;1;3;0;1;0;0;0;0
32.9;23.58;1.395250212;0;4;0;1;0;0;0;0
34.27;27.93;1.226996062;0;7;0;0;0;0;0;0
161.06;108.7;1.481692732;3;4;0;1;0;0;0;0
61.42;43.46;1.413253566;1;5;0;1;0;0;0;0
249.28;86.5;2.881849711;5;9;1;0;0;0;0;0
86.71;48.37;1.792640066;2;10;0;1;0;0;0;1
108.46;150.92;0.718658892;0;4;0;1;0;0;0;0
114.2;79.93;1.428750156;1;3;0;1;0;1;0;0
275.48;81.07;3.398051067;12;29;1;0;1;1;4;1
18.13;35.82;0.50614182;2;4;0;1;0;0;0;0
116.35;89.25;1.303641457;0;2;0;1;0;0;0;0
148.48;60.28;2.463171865;1;6;0;1;0;0;1;1
234.73;65.66;3.574931465;10;27;1;0;1;1;7;1
478.77;63.45;7.545626478;17;24;1;0;1;1;6;1
294.25;228.1;1.290004384;0;4;0;0;1;0;0;0
184.57;145.75;1.266346484;1;4;0;1;0;0;0;0
49.48;74.67;0.662648989;0;4;0;1;0;0;1;0
283.73;41.85;6.779689367;14;36;1;0;1;0;7;1
20.49;24.74;0.82821342;1;5;0;0;0;0;0;0
30.44;38.46;0.791471659;0;1;1;0;0;0;0;0
206.59;88.41;2.336726615;2;7;0;0;1;0;2;1
29.43;52.43;0.561319855;0;2;0;1;0;0;0;0
276.29;110.06;2.510357987;6;14;0;0;1;0;2;0
114.39;118.04;0.969078279;0;3;0;1;0;1;0;0
552.22;66.92;8.251942618;8;24;1;0;1;1;2;1
42.02;57.35;0.732693984;0;2;0;1;0;0;0;0
75.48;97.29;0.775824854;0;3;0;1;0;0;0;0
87.14;143.66;0.606571071;1;7;0;1;0;0;0;0
155.87;91.94;1.69534479;3;10;0;1;0;0;3;1
97.48;105.38;0.925033213;0;1;0;1;0;0;0;0
61.31;46.07;1.330800955;0;0;0;1;0;0;0;0
272.66;151.14;1.80402276;1;10;0;1;0;0;0;1
769.74;105.76;7.278177005;5;18;1;0;1;0;3;1
85.94;73.55;1.168456832;0;2;0;1;0;0;0;0
26.03;25.35;1.026824458;2;8;0;0;0;0;0;0
66.38;90.29;0.735186621;3;13;0;0;0;0;1;1
153.22;99.5;1.539899497;1;3;0;1;0;0;0;0
60.53;60.91;0.993761287;2;4;0;1;0;0;0;0
47.03;52.02;0.904075356;2;11;1;0;0;0;2;1
86.28;68.48;1.259929907;2;2;0;1;0;0;0;0
113.9;82.65;1.378100423;2;4;0;1;0;0;0;0
186.02;49.89;3.728602926;11;32;1;0;1;1;6;1
46.46;36.82;1.261814231;2;5;0;0;0;0;0;0
24.08;19.5;1.234871795;0;2;0;0;0;0;0;0
73.16;58.89;1.242316183;3;5;0;1;0;0;0;0
163.98;35.57;4.610064661;12;34;1;0;1;0;4;1
72.04;51.58;1.396665374;1;3;0;1;0;0;0;0
26.46;54.12;0.488913525;1;2;0;1;0;0;0;0
132.77;87.28;1.52119615;3;8;1;0;1;1;4;1
183.97;151.54;1.214002904;0;2;0;1;0;0;0;0
68.57;33.45;2.049925262;3;8;1;0;0;0;0;1
565.88;60.72;9.319499341;12;29;1;0;1;0;5;1
190.07;170.84;1.112561461;3;4;0;1;0;0;0;0
245.37;82.41;2.977429924;2;10;0;1;0;0;1;1
151.31;70.17;2.156334616;3;9;0;0;0;0;2;0
213.88;270.7;0.790099741;0;3;0;1;0;0;0;0
259.47;61.41;4.225207621;7;20;1;0;1;0;7;1
325.49;218.6;1.488975297;0;2;0;1;0;0;1;0
64.33;55.23;1.164765526;4;8;1;0;0;0;3;0
53.83;38.23;1.4080565;3;4;0;1;0;0;0;0
52.71;39.24;1.343272171;0;3;0;1;0;0;0;0
256.13;95.62;2.678623719;4;13;0;1;0;0;2;1
48.64;65.87;0.738424169;0;2;0;1;0;0;0;0
158.64;192.31;0.824918101;0;2;0;1;0;0;1;0
125.73;57.55;2.184708949;3;8;0;1;0;0;1;1
256.42;188.85;1.357797194;1;2;0;1;0;0;0;0
16.87;17.36;0.971774194;0;3;0;1;0;0;0;0
184.14;76.92;2.393915757;3;9;1;0;1;0;0;0
199.2;88.07;2.261837175;2;14;1;0;0;0;1;0
297.98;265.36;1.122927344;1;2;0;0;0;0;0;0
60.63;50.28;1.205847255;1;4;0;1;0;0;0;0
65.76;53.87;1.22071654;3;6;0;1;0;0;0;0
526.68;57.3;9.191623037;17;35;1;0;1;1;7;1
42.65;33.11;1.288130474;1;7;0;1;0;0;0;0
165.71;235.64;0.703233746;0;4;0;1;0;0;0;0
