amount,user_avg_amount,amount_ratio,tx_count_last_1h,tx_count_last_24h,is_new_device,is_trusted_device,is_new_ip,is_new_country,failed_logins_last_30m,label
35.66,65.95,0.5407126611068991,0,5,0,1,0,0,0,0
213.69,68.81,3.1055079203604126,3,11,0,1,1,0,0,1
283.98,61.92,4.586240310077519,14,29,1,0,1,1,5,1
185.77,267.37,0.6948049519392602,1,2,0,1,0,0,0,0
155.64,87.35,1.781797366914711,2,7,0,1,1,0,0,1
344.47,93.74,3.674738638788138,15,35,1,0,1,0,3,1
71.05,73.54,0.9661408757138971,0,3,1,0,0,0,1,0
43.08,54.53,0.7900238400880248,1,3,0,1,0,0,0,0
91.57,82.61,1.1084614453455996,0,2,0,1,0,0,0,0
48.46,83.71,0.5789033568271413,2,5,0,1,0,0,0,0
54.68,63.0,0.8679365079365079,2,2,0,1,0,0,0,0
23.25,37.36,0.6223233404710921,1,2,0,1,0,0,0,0
115.21,105.79,1.0890443331127704,0,1,0,1,0,0,0,0
323.06,69.72,4.633677567412508,13,27,1,0,1,0,5,1
93.08,88.17,1.0556878756946806,0,0,0,1,0,0,0,0
22.43,37.47,0.5986122231118228,1,2,0,1,0,0,0,0
61.49,78.24,0.7859151329243355,0,8,0,1,1,1,0,1
142.45,105.46,1.350749099184525,1,2,0,1,0,0,0,0
46.04,52.15,0.8828379674017258,1,2,0,1,0,1,0,0
488.04,57.51,8.486176317162233,12,36,1,0,1,1,5,1
1011.75,147.86,6.842621398620316,12,33,1,0,1,1,1,1
85.35,23.31,3.6615186615186617,11,24,1,0,1,0,4,1
99.58,99.73,0.9984959390353955,1,2,1,0,0,0,0,0
263.61,88.37,2.983025913771642,2,9,0,1,0,0,0,1
328.09,51.14,6.415526007039499,15,32,1,0,1,0,4,1
179.49,79.68,2.2526355421686746,2,4,0,0,0,1,3,1
125.15,141.2,0.8863314447592069,0,4,1,0,0,0,0,0
94.05,85.3,1.1025791324736225,2,5,0,1,0,0,0,0
43.37,78.18,0.5547454591967255,0,2,0,1,0,0,0,0
104.9,114.75,0.914161220043573,0,4,0,0,1,0,1,0
74.2,56.91,1.3038130381303814,0,2,0,1,0,0,0,0
96.51,141.41,0.6824835584470689,2,5,1,0,0,0,1,0
42.43,41.22,1.02935468219311,0,2,0,1,0,0,0,0
150.17,56.34,2.6654242101526444,2,6,0,0,1,0,2,0
43.73,53.61,0.8157060249953366,0,2,0,1,0,0,0,0
79.84,67.71,1.1791463594742284,0,3,0,1,0,0,1,0
30.89,59.75,0.5169874476987448,0,3,1,0,0,0,0,0
27.25,43.26,0.6299121590383726,0,5,0,1,0,0,0,0
130.94,72.99,1.79394437594191,2,7,1,0,0,0,2,1
475.45,91.94,5.171307374374592,11,24,1,0,1,1,1,1
148.53,236.99,0.6267353052871429,1,2,0,0,0,0,0,0
248.15,104.44,2.376005361930295,4,14,0,1,0,0,0,0
61.34,67.65,0.9067257945306726,0,2,0,1,0,0,1,0
251.33,85.53,2.9385011107213845,3,7,1,0,0,0,2,0
94.26,90.07,1.046519373820362,0,3,0,1,0,0,0,0
555.61,104.92,5.295558520777735,9,31,1,0,1,0,8,1
46.82,32.44,1.4432799013563502,1,3,1,0,0,0,2,0
165.83,134.74,1.2307406857651775,1,5,0,1,0,0,0,0
89.57,122.01,0.7341201540857306,0,6,0,1,0,0,0,0
101.39,123.47,0.8211711346885884,0,2,0,1,0,0,0,0
45.91,88.65,0.5178793006204173,2,3,0,1,0,0,0,0
78.29,57.54,1.3606187000347585,0,4,0,1,0,0,1,0
97.19,36.62,2.6540141998907703,3,8,0,1,0,0,0,1
48.7,44.25,1.1005649717514125,1,3,0,1,0,0,0,0
217.89,94.34,2.3096247615009537,4,14,0,0,1,0,1,0
115.62,123.01,0.9399235834485001,0,1,0,1,0,0,0,0
99.17,46.46,2.134524321997417,2,5,0,1,1,0,3,1
83.16,50.86,1.6350766810853323,3,9,0,1,0,0,0,1
104.12,23.32,4.464837049742711,16,33,1,0,1,1,5,1
216.02,35.94,6.010573177518086,12,33,1,0,1,1,5,1
35.72,39.24,0.910295616717635,1,7,0,1,1,0,1,1
57.99,76.76,0.7554715997915581,1,6,0,1,0,0,0,0
263.37,151.52,1.7381863780359028,4,11,1,0,0,0,3,0
160.97,132.98,1.2104827793653181,4,9,0,1,0,0,0,0
144.83,132.74,1.0910803073677866,1,3,0,1,0,0,0,0
136.78,80.04,1.708895552223888,4,6,0,1,0,0,1,0
64.0,62.64,1.0217113665389528,2,7,0,1,0,0,0,0
54.83,70.39,0.7789458729933229,0,3,0,1,0,0,0,0
92.84,31.88,2.9121706398996237,1,9,0,0,1,1,1,1
49.62,41.01,1.2099487929773225,1,2,0,1,0,0,0,0
175.46,147.16,1.1923076923076923,2,5,0,0,1,0,0,0
65.38,50.86,1.2854895792371215,2,3,0,1,0,0,0,0
153.3,113.67,1.3486408023225127,4,10,0,1,0,0,1,1
146.93,72.89,2.0157771985183155,2,4,0,1,1,1,3,0
141.68,95.99,1.4759870819877072,0,5,0,1,0,0,0,0
54.65,54.24,1.0075589970501475,0,2,0,1,0,0,0,0
124.21,95.29,1.303494595445482,2,5,0,1,0,0,0,0
76.27,137.8,0.5534833091436864,0,1,0,1,0,0,0,0
42.43,28.16,1.5067471590909092,3,6,0,0,0,0,1,0
63.26,77.65,0.8146812620734062,0,4,0,1,0,0,0,0
342.36,47.91,7.145898559799625,11,31,1,0,1,1,1,1
491.14,161.9,3.0336009882643604,1,8,0,0,1,0,3,0
39.77,48.01,0.8283690897729641,1,3,0,1,0,0,0,0
292.07,64.78,4.508644643408459,8,24,1,0,1,1,7,1
54.6,59.17,0.9227649146526956,2,4,0,1,0,0,0,0
640.34,76.77,8.341018627067866,7,24,1,0,1,1,5,1
72.95,51.84,1.4072145061728394,1,3,0,1,0,0,0,0
34.16,45.97,0.7430933217315641,0,1,0,1,0,0,1,0
932.37,91.98,10.136660143509458,10,33,1,0,1,1,4,1
166.24,289.74,0.5737557810450749,0,4,0,1,0,0,0,0
613.11,92.76,6.609637774902975,10,27,1,0,1,1,4,1
77.0,58.8,1.3095238095238095,0,2,0,0,1,0,0,0
90.04,68.48,1.3148364485981308,1,3,0,1,0,0,0,0
38.66,61.3,0.630668841761827,1,3,0,1,0,0,0,0
100.0,69.13,1.4465499783017504,1,3,0,1,0,0,0,0
123.62,115.3,1.0721595836947095,5,13,0,0,0,0,0,0
296.22,31.93,9.277168806764799,10,32,1,0,1,1,4,1
27.39,50.26,0.544966175885396,1,5,0,1,0,0,0,0
41.66,67.98,0.6128273021476904,0,3,0,1,0,0,0,0
78.6,115.99,0.677644624536598,0,3,0,1,0,0,0,0
71.88,54.66,1.315038419319429,1,4,0,1,0,1,0,0
163.71,79.25,2.065741324921136,1,7,0,0,1,0,2,0
477.01,68.02,7.012790355777713,7,26,1,0,1,1,5,1
96.87,36.5,2.653972602739726,1,4,0,0,0,1,3,1
49.53,54.7,0.9054844606946983,0,3,0,0,1,0,0,0
321.37,31.66,10.150663297536324,13,26,1,0,1,1,4,1
24.36,29.28,0.8319672131147541,0,6,0,1,0,0,0,0
216.7,79.07,2.740609586442393,5,11,0,1,1,0,2,0
140.04,88.63,1.5800519011621348,1,4,0,1,0,0,0,0
109.33,159.9,0.683739837398374,2,3,0,1,0,0,0,0
96.25,66.77,1.441515650741351,1,3,0,1,0,0,0,0
217.38,87.92,2.4724749772520473,3,7,0,1,0,0,0,1
70.03,51.75,1.3532367149758455,0,4,1,0,0,0,0,0
173.88,132.65,1.3108179419525066,1,4,0,0,0,0,0,0
126.79,113.58,1.1163056876210602,1,1,0,0,1,0,0,0
53.25,66.01,0.8066959551583093,0,2,1,0,0,0,0,0
86.78,86.95,0.9980448533640023,2,4,0,1,0,0,0,0
210.16,33.26,6.31870114251353,13,34,1,0,1,1,3,1
131.55,221.92,0.5927811824080751,2,2,0,1,0,0,0,0
80.6,57.34,1.4056505057551445,1,5,0,1,0,0,0,0
105.66,83.4,1.2669064748201437,0,2,0,1,0,0,0,0
26.77,44.88,0.5964795008912656,0,0,0,1,0,0,0,0
59.85,67.81,0.8826131838961805,4,9,1,0,0,0,0,0
42.77,38.83,1.1014679371619882,0,1,0,1,0,1,0,0
43.62,49.7,0.877665995975855,2,3,0,1,0,0,0,0
165.58,68.44,2.419345412039743,2,7,1,0,0,0,1,0
139.18,92.12,1.5108554059921842,1,2,0,1,0,0,0,0
69.15,120.25,0.5750519750519751,0,2,0,1,0,0,0,0
27.34,38.16,0.7164570230607967,2,6,0,1,0,0,0,0
390.41,51.03,7.650597687634725,18,33,1,0,1,0,4,1
39.89,79.73,0.5003135582591245,0,5,0,1,0,0,0,0
184.34,139.55,1.3209602293084914,1,3,0,1,0,0,0,0
128.94,159.52,0.8082998996990972,0,1,0,1,0,0,0,0
124.86,123.92,1.0075855390574564,2,3,0,1,0,0,0,0
86.39,71.8,1.2032033426183844,0,1,0,1,0,0,0,0
80.1,109.86,0.7291097760786455,1,2,0,1,0,0,0,0
65.3,116.13,0.5623008697149746,0,3,0,1,0,0,0,0
168.34,76.73,2.1939267561579565,2,10,0,1,0,1,1,0
33.07,65.68,0.5035018270401949,0,0,0,1,0,0,0,0
71.55,33.98,2.1056503825779873,1,6,1,0,0,0,0,1
114.09,83.17,1.3717686665865096,1,9,0,1,0,0,0,0
43.06,41.44,1.039092664092664,0,3,0,1,0,0,0,0
27.62,36.77,0.7511558335599673,1,4,0,1,0,0,1,0
143.75,98.59,1.4580586266355613,5,12,0,0,0,1,0,0
277.49,306.03,0.9067411691664217,2,5,0,1,0,0,0,0
97.5,81.84,1.1913489736070382,1,3,0,1,0,0,0,0
72.96,131.2,0.5560975609756098,1,3,1,0,0,0,1,0
93.69,96.39,0.9719887955182073,2,8,0,0,0,1,1,0
21.19,41.8,0.5069377990430622,0,4,0,0,1,0,0,0
77.34,132.39,0.5841830953999547,0,0,0,1,0,0,0,0
119.69,79.52,1.505155935613682,0,1,0,1,0,0,0,0
21.58,40.32,0.535218253968254,0,2,0,1,0,0,0,0
80.44,105.06,0.765657719398439,0,5,0,1,0,0,0,0
224.01,76.8,2.916796875,2,8,0,1,1,0,1,1
147.32,56.7,2.5982363315696646,1,8,0,1,1,0,0,1
66.75,90.6,0.7367549668874173,1,4,0,1,0,0,0,0
99.22,85.45,1.1611468695143359,2,2,0,1,0,0,0,0
177.01,60.0,2.9501666666666666,3,8,0,1,0,0,0,0
42.6,68.68,0.6202679091438555,0,3,0,1,0,0,0,0
172.56,89.99,1.9175463940437827,5,12,0,1,0,0,0,0
117.11,77.23,1.5163796452155898,2,8,0,0,0,0,0,0
63.68,51.6,1.2341085271317829,1,2,0,1,0,0,0,0
55.25,45.46,1.2153541575010998,1,4,0,1,0,0,0,0
52.47,69.27,0.7574707665656129,0,3,0,1,0,0,0,0
106.18,34.14,3.110134739308729,1,5,0,0,1,0,0,0
428.82,91.07,4.708685626441199,9,21,1,0,1,1,6,1
65.28,64.0,1.02,1,4,0,1,0,0,0,0
456.5,199.74,2.2854711124461797,3,9,1,0,0,0,1,0
79.88,49.78,1.6046605062274004,6,15,1,0,0,0,2,1
205.88,187.02,1.1008448294300075,4,9,1,0,0,0,1,1
251.0,150.74,1.6651187475122726,0,7,0,0,1,0,1,1
141.94,98.54,1.4404302821189363,3,6,0,1,0,0,0,0
193.17,67.04,2.8814140811455844,4,8,1,0,1,0,1,0
79.01,60.43,1.3074631805394672,2,5,0,1,0,0,0,0
36.89,21.72,1.6984346224677718,1,7,0,0,0,0,0,1
90.58,105.91,0.8552544613350959,0,1,0,1,0,1,0,0
112.49,157.95,0.71218740107629,1,2,0,1,0,0,0,0
119.06,110.49,1.0775635804145172,0,0,0,1,0,0,2,0
270.53,42.37,6.384942176067972,6,25,1,0,1,1,5,1
1140.44,122.86,9.282435292202507,8,26,1,0,1,1,7,1
44.43,38.79,1.145398298530549,1,8,1,0,0,0,0,0
26.78,45.16,0.5930026572187778,0,2,0,1,0,0,0,0
122.54,82.7,1.4817412333736397,0,2,0,1,0,0,0,0
81.78,101.91,0.8024727700912571,0,5,0,1,0,0,0,0
47.26,35.23,1.341470337780301,1,2,0,1,0,0,0,0
18.4,33.94,0.5421331761932823,0,1,0,1,0,0,0,0
120.41,55.39,2.1738580971294454,7,12,0,1,0,0,2,0
62.63,82.45,0.75961188599151,0,3,0,1,0,0,0,0
412.51,50.31,8.19936394354999,15,31,1,0,1,1,7,1
74.09,62.1,1.1930756843800323,0,3,0,1,0,0,0,0
322.5,160.85,2.0049735778675783,3,8,0,0,0,0,0,1
111.18,40.56,2.7411242603550297,0,7,1,0,0,0,3,1
160.28,114.99,1.3938603356813637,1,1,0,1,0,0,0,0
39.66,61.36,0.6463494132985658,0,0,0,1,0,0,0,0
36.46,59.15,0.6163989856297549,1,4,0,1,0,0,0,0
114.54,116.36,0.9843588862151943,0,0,0,1,0,0,0,0
304.08,55.54,5.474972992437882,16,34,1,0,1,1,6,1
72.51,76.85,0.943526350032531,0,0,1,0,0,0,0,0
72.96,59.14,1.2336827866080486,0,3,0,1,0,0,0,0
86.49,63.07,1.3713334390359917,1,5,0,1,0,0,0,0
154.5,156.9,0.9847036328871892,1,1,0,1,0,0,0,0
103.12,108.85,0.9473587505741847,4,16,0,0,0,0,1,1
281.46,193.12,1.4574357912178955,2,4,0,1,0,0,0,0
20.38,35.93,0.5672140272752574,1,5,0,1,0,0,0,0
321.5,236.19,1.3611922604682671,1,2,0,1,0,0,0,0
175.9,103.25,1.70363196125908,2,7,1,0,0,0,0,0
152.64,222.62,0.6856526816997573,0,2,0,1,0,0,0,0
57.74,96.56,0.597970173985087,0,1,0,1,0,0,0,0
24.22,27.33,0.8862056348335163,0,5,0,1,0,0,0,0
47.88,35.54,1.3472144063027576,2,5,0,1,0,0,0,0
31.25,47.38,0.6595609962009287,0,3,0,1,0,0,0,0
38.19,42.37,0.9013452914798207,0,0,0,1,0,0,0,0
623.02,89.37,6.971243146469732,11,27,1,0,1,1,6,1
113.28,134.18,0.8442390818303771,1,2,0,1,0,0,0,0
107.32,87.26,1.2298876919550765,0,4,0,1,0,0,0,0
60.6,88.25,0.686685552407932,1,3,0,1,0,0,1,0
67.16,89.04,0.7542677448337824,0,4,0,1,0,0,0,0
236.77,40.93,5.784754458832153,14,26,1,0,1,1,7,1
251.58,159.23,1.5799786472398418,0,1,0,0,1,0,0,0
50.72,49.39,1.0269285280421137,1,2,0,1,0,0,0,0
88.87,87.81,1.012071518050336,0,3,0,1,0,0,0,0
206.05,82.86,2.4867245957035964,3,12,1,0,1,0,1,1
165.1,76.43,2.160146539317022,1,8,0,0,0,0,2,1
24.26,38.02,0.6380852183061546,1,3,0,1,0,0,0,0
83.03,56.46,1.4705986539142757,4,8,0,1,0,0,1,0
355.2,58.17,6.1062403300670445,6,24,1,0,1,0,2,1
58.28,37.43,1.5570398076409298,1,2,0,0,1,0,0,0
181.34,31.36,5.782525510204082,16,34,1,0,1,0,4,1
57.64,71.89,0.8017804979830296,1,3,0,1,0,0,2,0
36.87,27.85,1.3238779174147215,0,3,0,1,0,0,0,0
51.27,45.4,1.129295154185022,1,2,0,0,0,0,0,0
54.96,63.46,0.866057358966278,2,3,0,1,0,0,0,0
105.29,45.83,2.2974034475234566,3,12,0,0,0,0,1,0
187.82,84.81,2.2145973352199033,4,12,0,0,0,0,1,1
21.88,30.81,0.7101590392729633,0,0,0,1,0,0,0,0
149.17,31.95,4.66885758998435,8,27,1,0,1,1,4,1
139.83,58.44,2.392710472279261,2,9,1,0,0,0,1,1
58.1,69.79,0.8324974924774322,1,5,1,0,0,0,0,0
80.75,84.59,0.9546045631871379,0,2,0,1,0,0,0,0
51.63,51.48,1.002913752913753,1,4,0,1,0,0,0,0
135.29,111.89,1.2091339708642417,4,4,0,1,0,0,0,0
23.26,34.14,0.681312243702402,0,1,0,1,0,0,0,0
64.19,55.58,1.154911838790932,2,6,1,0,0,0,1,0
68.36,58.37,1.171149563131746,0,3,0,1,0,0,1,0
215.08,147.03,1.4628307148201047,0,1,0,0,0,0,0,0
53.4,33.8,1.5798816568047338,1,4,0,1,0,0,0,0
37.01,57.95,0.6386540120793787,1,2,0,1,0,0,0,0
66.68,65.6,1.0164634146341465,1,4,0,1,0,0,0,0
18.77,36.74,0.5108873162765378,1,6,0,1,0,0,0,0
83.17,83.32,0.9981997119539128,0,1,0,0,0,0,0,0
137.07,45.2,3.032522123893805,5,11,0,1,0,0,2,0
30.62,34.27,0.8934928508899912,0,3,0,1,0,0,0,0
55.17,19.03,2.8991066736731477,4,7,0,0,0,0,0,0
50.4,58.27,0.8649390767118585,0,2,1,0,0,0,0,0
39.59,41.21,0.9606891531181753,0,6,0,1,0,0,0,0
47.43,28.52,1.6630434782608696,2,8,0,0,1,0,1,1
90.09,17.57,5.127490039840637,15,32,1,0,1,1,5,1
26.42,53.49,0.49392409796223596,0,3,0,1,0,0,0,0
68.47,67.14,1.0198093535895145,3,4,0,1,0,1,0,0
59.48,88.31,0.6735364058430529,1,3,0,1,0,0,0,0
48.87,79.63,0.6137134245887228,0,2,0,1,0,0,0,0
81.54,63.52,1.2836901763224182,1,2,0,1,0,0,0,0
75.76,76.22,0.9939648386250329,2,6,0,1,0,0,1,0
37.59,29.26,1.284688995215311,1,2,0,1,0,0,0,0
84.33,91.35,0.9231527093596059,2,4,0,1,0,0,0,0
93.26,87.6,1.0646118721461189,0,3,0,1,0,0,1,0
104.7,81.7,1.281517747858017,1,4,0,1,0,0,0,0
116.02,97.56,1.1892168921689217,2,3,0,1,0,0,0,0
39.8,77.19,0.515610830418448,1,3,0,1,0,0,0,0
188.04,85.56,2.1977559607293125,5,10,0,0,0,0,0,0
70.11,50.52,1.3877672209026126,3,10,0,1,1,0,1,0
127.22,220.75,0.5763080407701019,0,2,0,1,0,0,0,0
77.79,59.02,1.3180277871907828,1,1,1,0,0,0,0,0
53.69,67.46,0.7958790394307739,1,3,0,1,0,0,0,0
207.74,88.39,2.3502658671795453,2,9,1,0,1,0,2,0
107.17,97.63,1.0977158660247874,1,9,0,1,0,0,0,0
298.04,61.48,4.84775536759922,16,43,1,0,1,1,3,1
74.65,85.96,0.8684271754304329,3,9,1,0,1,0,1,1
136.88,27.82,4.9202012940330695,10,29,1,0,1,1,6,1
29.67,48.05,0.6174817898022894,0,3,0,1,0,0,0,0
290.88,165.76,1.754826254826255,1,7,1,0,1,0,2,1
176.08,194.48,0.9053887289181408,1,3,0,1,0,0,0,0
93.78,121.07,0.7745932105393575,1,4,0,1,0,0,0,0
51.42,37.88,1.3574445617740232,0,1,0,1,0,0,0,0
65.77,55.42,1.1867556838686393,0,2,0,1,0,0,0,0
79.2,70.98,1.1158072696534236,3,6,0,1,0,0,0,0
34.01,61.15,0.5561733442354865,0,5,0,1,0,0,0,0
667.85,67.14,9.947125409591898,17,29,1,0,1,1,7,1
72.89,82.24,0.8863083657587549,1,1,0,1,0,0,0,0
71.84,60.56,1.1862615587846763,0,4,0,0,1,0,0,0
444.63,60.18,7.388334995014955,12,31,1,0,1,1,3,1
188.18,85.05,2.2125808348030573,4,10,0,1,0,0,0,0
199.23,81.65,2.440048989589712,6,12,0,0,0,0,1,1
51.91,62.17,0.8349686343895769,1,3,0,1,0,0,0,0
477.16,202.01,2.362061284094847,2,14,0,1,0,0,1,0
11.7,20.56,0.5690661478599222,1,3,0,1,0,0,0,0
27.83,35.6,0.7817415730337078,0,2,0,1,0,0,0,0
113.53,67.27,1.6876765274267878,3,7,0,0,1,0,0,1
76.72,81.42,0.9422746253991648,0,2,0,1,0,0,0,0
50.94,39.65,1.2847414880201766,0,6,0,0,0,0,1,0
99.58,35.36,2.8161764705882355,4,12,0,0,0,0,3,0
40.18,29.62,1.3565158676569884,1,3,0,1,0,0,0,0
78.27,97.89,0.7995709469813055,0,1,0,0,0,0,0,0
529.6,216.74,2.4434806680815724,2,6,0,1,0,0,0,0
680.6,153.91,4.4220648430901175,9,23,1,0,1,0,1,1
92.6,77.67,1.1922235097206126,0,1,0,1,0,0,0,0
46.51,59.57,0.7807621285882155,0,3,0,1,0,0,1,0
42.13,70.66,0.5962354939145204,1,4,0,1,0,0,2,0
1017.92,117.82,8.639619758954337,21,31,1,0,1,1,1,1
52.9,52.19,1.0136041387238934,0,3,0,1,0,0,0,0
370.8,122.56,3.025456919060052,1,7,1,0,0,0,1,0
30.64,43.78,0.6998629511192325,1,5,0,1,0,0,0,0
50.35,68.0,0.7404411764705883,3,4,0,1,0,0,1,0
40.68,36.9,1.102439024390244,1,4,0,1,0,0,0,0
60.1,50.26,1.1957819339434939,4,5,0,1,0,0,0,0
146.13,111.97,1.3050817183174064,3,4,0,1,0,0,0,0
89.19,64.07,1.392071172155455,1,3,0,1,0,0,0,0
118.61,146.72,0.8084105779716467,0,4,1,0,0,0,0,0
127.71,125.32,1.0190711777848707,1,2,0,1,0,0,1,0
299.65,121.44,2.4674736495388667,5,14,0,1,1,0,1,0
41.06,30.78,1.3339831059129306,0,4,0,1,0,0,1,0
85.71,81.99,1.0453713867544823,3,9,1,0,1,0,0,1
25.42,31.39,0.8098120420516088,3,5,0,1,0,0,0,0
35.27,50.12,0.703711093375898,0,1,0,1,0,0,0,0
83.04,82.31,1.0088689102174706,1,3,0,1,0,0,0,0
53.06,64.59,0.8214893946431336,0,3,0,1,0,0,0,0
157.52,112.4,1.401423487544484,1,4,0,1,0,0,0,0
198.81,141.38,1.4062102136087142,1,3,0,1,0,0,0,0
420.22,66.7,6.3001499250374815,9,29,1,0,1,1,5,1
80.92,48.07,1.6833784064905346,5,9,0,0,0,0,4,1
85.45,75.5,1.1317880794701987,0,1,0,1,0,0,0,0
229.63,44.91,5.113115119127143,17,30,1,0,1,1,2,1
43.88,51.08,0.8590446358653094,1,5,0,1,0,0,3,0
33.88,51.09,0.6631434723037777,1,2,0,1,0,0,0,0
392.63,228.8,1.7160402097902097,3,13,0,0,0,1,1,0
62.57,94.74,0.660439096474562,0,2,0,0,1,0,0,0
75.79,82.36,0.920228266148616,1,7,0,0,0,0,1,0
414.08,140.31,2.951179531038415,0,9,0,1,0,0,1,1
43.11,52.58,0.8198934956257132,0,1,0,0,1,0,0,0
110.23,80.08,1.3764985014985016,0,3,1,0,1,0,0,0
42.46,36.4,1.1664835164835166,3,15,0,1,0,0,2,0
13.24,21.39,0.6189808321645629,0,2,0,1,0,0,0,0
40.72,51.37,0.7926805528518591,3,7,0,1,0,0,0,0
327.29,110.38,2.9651204928429067,5,10,0,1,0,0,2,1
71.96,65.74,1.0946151505932462,0,4,0,1,0,0,0,0
101.18,167.39,0.6044566581038294,0,1,0,1,0,0,0,0
58.03,105.45,0.5503082029397819,1,1,0,1,0,0,0,0
158.89,202.48,0.7847194784670091,2,5,0,1,0,0,0,0
73.68,69.59,1.058772812185659,0,2,0,1,0,0,0,0
371.17,63.25,5.8683003952569175,15,31,1,0,1,1,6,1
37.3,24.58,1.517493897477624,1,1,0,0,1,0,1,0
234.54,123.48,1.8994169096209912,1,4,0,0,0,0,2,1
144.46,140.77,1.0262129715138169,0,2,0,0,0,0,0,0
112.96,111.39,1.0140946224975311,0,5,0,1,0,0,0,0
39.45,23.75,1.6610526315789476,4,10,0,0,0,0,0,1
224.67,245.72,0.9143333875956373,1,4,0,1,0,0,1,0
60.33,107.32,0.562150577711517,0,0,0,1,0,0,0,0
103.95,86.74,1.1984090385058797,0,4,0,0,0,0,0,0
92.02,109.98,0.8366975813784324,0,2,0,1,0,0,0,0
62.67,111.99,0.5596035360300027,0,1,0,1,0,0,0,0
67.2,55.76,1.205164992826399,0,2,0,1,0,0,0,0
463.67,54.66,8.482802780826932,11,31,1,0,1,1,7,1
118.21,106.09,1.114242624187011,2,4,0,1,0,0,0,0
76.45,95.13,0.8036371281404394,1,1,0,1,0,0,0,0
61.72,83.48,0.7393387637757546,1,6,0,1,0,0,0,0
305.85,130.99,2.334911061913123,5,10,0,1,0,0,0,0
46.91,53.06,0.8840934790802863,0,6,0,1,0,0,0,0
91.11,37.1,2.4557951482479785,5,7,1,0,0,0,1,1
93.66,110.42,0.8482159029161384,0,4,0,1,0,0,0,0
40.4,69.24,0.5834777585210861,0,2,0,1,0,0,0,0
81.0,95.96,0.8441017090454357,0,2,0,1,0,0,0,0
464.84,49.08,9.471067644661776,13,33,1,0,1,1,1,1
141.11,148.95,0.9473648875461566,2,4,0,1,0,0,1,0
54.08,49.0,1.103673469387755,0,4,0,1,0,0,0,0
127.9,40.72,3.140962671905698,12,33,1,0,1,1,6,1
43.92,65.26,0.6730003064664419,1,3,0,0,0,0,0,0
115.16,118.05,0.9755188479457857,0,5,0,1,0,0,0,0
157.48,128.76,1.2230506368437404,0,1,0,1,0,0,0,0
36.37,52.65,0.6907882241215574,0,0,0,1,0,0,0,0
42.14,29.12,1.4471153846153846,1,4,0,1,0,0,0,0
525.69,84.02,6.256724589383481,8,30,1,0,1,1,3,1
126.62,121.15,1.0451506397028476,1,3,0,0,0,0,0,0
106.15,99.96,1.0619247699079633,1,11,1,0,0,0,0,1
76.75,72.24,1.0624307862679956,0,6,0,1,0,0,0,0
128.09,115.97,1.104509787013883,1,2,0,1,0,0,0,0
48.96,39.06,1.2534562211981566,0,1,0,1,0,0,0,0
204.69,200.25,1.0221722846441947,0,4,0,1,0,0,0,0
25.58,33.76,0.7577014218009479,1,7,0,1,0,0,0,0
45.39,62.91,0.7215069146399619,1,3,0,1,0,0,0,0
316.21,126.8,2.493769716088328,3,12,1,0,1,0,1,0
100.95,61.26,1.6478942213516161,3,5,1,0,0,1,2,0
46.05,69.76,0.6601204128440366,0,5,1,0,0,0,0,0
63.15,53.73,1.175321049692909,0,2,0,1,0,0,0,0
77.87,68.51,1.1366223908918407,1,9,0,1,0,0,0,0
209.34,106.6,1.9637898686679176,4,11,0,0,0,0,0,1
64.94,81.83,0.793596480508371,0,4,0,1,0,0,0,0
95.4,71.54,1.3335197092535644,1,3,0,1,0,0,0,0
48.16,80.12,0.601098352471293,0,1,0,1,0,0,0,0
52.71,60.65,0.8690849134377576,2,5,0,1,0,0,0,0
571.66,120.78,4.733068388806093,12,28,1,0,1,1,5,1
214.46,173.52,1.2359382203780545,0,2,0,1,0,0,0,0
69.99,50.07,1.3978430197723186,0,4,0,1,0,0,0,0
74.89,40.94,1.8292623351245727,2,7,0,0,1,0,2,0
53.77,47.39,1.1346275585566576,0,2,0,1,0,0,0,0
52.64,74.27,0.7087653157398681,0,1,0,1,0,0,0,0
63.86,54.3,1.176058931860037,1,4,1,0,0,0,0,0
108.3,78.57,1.378388697976327,2,4,0,1,0,0,1,0
62.74,52.38,1.1977854142802595,1,1,0,1,0,0,0,0
55.95,90.71,0.6168007937382869,0,4,0,1,0,0,0,0
105.04,85.77,1.224670630756675,0,3,0,1,0,1,1,0
111.75,123.23,0.9068408666720765,0,3,0,1,0,0,0,0
163.07,110.72,1.4728143063583814,0,2,0,1,0,0,0,0
134.61,90.56,1.4864178445229683,4,10,0,0,0,0,0,0
104.89,46.01,2.279721799608781,4,9,1,0,0,0,1,1
68.83,45.43,1.5150781421967863,0,3,0,1,0,0,0,0
85.17,76.4,1.1147905759162302,0,4,0,1,0,0,1,0
86.65,69.18,1.2525296328418618,0,2,0,1,0,0,0,0
156.23,29.32,5.328444747612551,7,28,1,0,1,1,3,1
70.97,69.99,1.0140020002857553,1,3,0,1,0,0,0,0
119.66,107.89,1.1090925943090184,2,9,1,0,0,0,0,0
187.87,74.22,2.531258420910806,1,5,1,0,0,0,1,0
641.74,75.06,8.549693578470556,10,31,1,0,1,1,1,1
233.25,278.48,0.8375825912094226,1,4,0,1,0,0,0,0
84.49,64.03,1.319537716695299,1,4,0,1,0,0,0,0
168.21,239.69,0.7017814677291502,1,6,0,1,0,0,0,0
